AS215576,Marcel Bachmann trading as IT-BACHMANN
AS273137,OLINTO S.R.L.
AS143577,China Education and Research Network (CERNET)
AS47945,"""R-TEL"" LLC"
AS273376,DIGSEG SISTEMAS LTDA
AS143408,China Education and Research Network (CERNET)
AS198342,Celine Drozdz
AS143865,APNIC ASN block
AS214962,Goh Jing Ming
AS145491,China Education and Research Network (CERNET)
AS141712,"luYs, Inc."
AS216342,JIANYU SHAO
AS143918,APNIC ASN block
AS144504,China Education and Research Network (CERNET)
AS143485,China Education and Research Network (CERNET)
AS209745,Hannes Eberhardt
AS144708,APNIC ASN block
AS143379,China Education and Research Network (CERNET)
AS140368,CHINATELECOM Hunan province Zhuzhou 5G network
AS394507,Google LLC
AS146113,APNIC ASN block
AS216401,Marcel Koeppel
AS146464,China Education and Research Network (CERNET)
AS145896,APNIC ASN block
AS202573,Valentin Girard
AS142967,APNIC ASN block
AS272789,Gambero & Vieira Ltda
AS151447,Future Internet Technology Infrastructure (FITI)
AS143804,APNIC ASN block
AS144009,APNIC ASN block
AS143169,China Education and Research Network (CERNET)
AS146382,China Education and Research Network (CERNET)
AS145212,China Education and Research Network (CERNET)
AS208754,XingRui Li
AS142104,China Education and Research Network (CERNET)
AS400546,Exagrid
AS204254,Marvin Huebel
AS146543,China Education and Research Network (CERNET)
AS54944,AIRG INC
AS273701,AUTOLINKNET SOLUCOES EM INTERNET FIBRA OPTICA LTDA
AS145134,APNIC ASN block
AS146676,China Education and Research Network (CERNET)
AS206128,Dioezese Linz - Katholische Kirche in Oberoesterreich
AS152697,Nanning Huifa Technology Co Ltd
AS61616,Union ISP S/A
AS64502,Private Documentation ASN
AS394882,Jupiter Cloud LLC
AS213171,Genie Media UG (haftungsbeschraenkt)
AS46025,PT. Cyberindo Aditama
AS144854,APNIC ASN block
AS273767,BRAZUCA SOLUTIONS AND FIT SALES LTDA
AS145986,APNIC ASN block
AS44237,PJSC Rostelecom
AS142934,APNIC ASN block
AS65536,Private Documentation ASN
AS142962,APNIC ASN block
AS144931,APNIC ASN block
AS272695,ZAX INTERNET E VOIP LTDA
AS144833,APNIC ASN block
AS274659,J. Jacobsen
AS274632,ZEE PROVEDOR DE INTERNET LTDA
AS210724,Artem Moskvin
AS146407,China Education and Research Network (CERNET)
AS145367,China Education and Research Network (CERNET)
AS33262,Fairfax Cable Access Corporation
AS274778,ZENLAYER TECNOLOGIAS LTDA
AS272589,GLAUCO ASSUNCAO DO NASCIMENTO
AS214764,Alberto Spaziano
AS144325,ERR_AS_NAME_NOT_FOUND
AS142837,APNIC ASN block
AS197606,Ismael Munoz Hernandez
AS211696,Jae Lo Presti
AS142694,APNIC ASN block
AS146345,China Education and Research Network (CERNET)
AS143851,APNIC ASN block
AS213864,Lai BaoYuan
AS211158,Jun CAO
AS143635,China Education and Research Network (CERNET)
AS272643,RS DA SILVA SERVIÇOS DE INTERNET
AS272309,"FONDO DE GARANTIA Y FOMENTO PARA LA AGRICULTURA, GANA..."
AS272288,SEGURIDAD ALIMENTARIA MEXICANA
AS143394,China Education and Research Network (CERNET)
AS212510,Ludovic Ortega
AS401771,CEDAR CREEK IT SOLUTIONS
AS144468,China Education and Research Network (CERNET)
AS145526,China Education and Research Network (CERNET)
AS401725,Open Infra Inc.
AS272522,FLASH NETWORK - INTERNET & INFORMATICA
AS145234,China Education and Research Network (CERNET)
AS203461,REGISTER S.P.A.
AS274528,Jeferson Siqueira Alves
AS39229,PJSC Rostelecom
AS145009,APNIC ASN block
AS143544,China Education and Research Network (CERNET)
AS134477,Shaoxing Junruiyunjisuan Co Ltd
AS144705,APNIC ASN block
AS146490,China Education and Research Network (CERNET)
AS47787,EDGOO NETWORKS UNIPESSOAL LDA
AS146711,China Education and Research Network (CERNET)
AS35471,"D1, informacijske tehnologije, d.o.o."
AS214485,HEROXHOST NETWORKS PRIVATE LIMITED
AS145686,China Education and Research Network (CERNET)
AS274651,HC4W - SOLUCOES EM TECNOLOGIA E HOSPEDAGEM LTDA
AS145331,China Education and Research Network (CERNET)
AS145159,APNIC ASN block
AS211146,Tribe Payments UAB
AS51861,Eric Dorr
AS144346,China Education and Research Network (CERNET)
AS146680,China Education and Research Network (CERNET)
AS142102,China Education and Research Network (CERNET)
AS143983,APNIC ASN block
AS143180,China Education and Research Network (CERNET)
AS146772,"Shenzhen Pengcheng communication network Co., Ltd"
AS146561,China Education and Research Network (CERNET)
AS211364,Henning Surmeier
AS273331,Flognet Inc.
AS272453,ABS TELECOMUNICACOES LTDA
AS143256,China Education and Research Network (CERNET)
AS144338,China Education and Research Network (CERNET)
AS273083,"SECRETARÍA DISTRITAL DE CULTURA, RECREACIÓN Y DEPORTE"
AS145389,China Education and Research Network (CERNET)
AS274792,Goias MP Procuradoria Geral de Justiça
AS272180,Zevo Fibra e Servicos Eireli
AS144032,APNIC ASN block
AS143702,APNIC ASN block
AS145270,China Education and Research Network (CERNET)
AS270181,Instituto Mexicano de la Propiedad Industrial
AS145033,APNIC ASN block
AS144238,China Education and Research Network (CERNET)
AS46427,SF Innovations Inc.
AS146668,China Education and Research Network (CERNET)
AS144778,APNIC ASN block
AS209844,level66.network UG (haftungsbeschraenkt)
AS27317,ERR_AS_NAME_NOT_FOUND
AS144952,APNIC ASN block
AS146092,APNIC ASN block
AS143472,China Education and Research Network (CERNET)
AS214643,RIPE NCC ASN block
AS144302,China Education and Research Network (CERNET)
AS199158,WALLON gregory
AS208940,Ashraf Rahimi Khorasgani
AS145541,China Education and Research Network (CERNET)
AS145453,China Education and Research Network (CERNET)
AS206699,Zoey Mertes
AS144102,APNIC ASN block
AS206560,CONTRUST SOLUTIONS S.R.L.
AS143757,APNIC ASN block
AS208982,xTom GmbH
AS143596,China Education and Research Network (CERNET)
AS145195,APNIC ASN block
AS144875,APNIC ASN block
AS143584,China Education and Research Network (CERNET)
AS145738,APNIC ASN block
AS215517,Tim Weippert
AS146535,China Education and Research Network (CERNET)
AS140376,CHINATELECOM Hunan province Huaihua 5G network
AS151824,Anypoint Pty Ltd
AS208454,Jens Zimperfeld
AS143486,China Education and Research Network (CERNET)
AS213767,Richard Humphries
AS144096,APNIC ASN block
AS144978,APNIC ASN block
AS145199,APNIC ASN block
AS271750,Sousa morais computação e rede de dados eirelli
AS144676,China Education and Research Network (CERNET)
AS140862,CHINATELECOM Jiangxi province Jian 5G network
AS395917,"Pulsar67, LLC"
AS215256,Ming-Lin Yu
AS146398,China Education and Research Network (CERNET)
AS39880,Thomas Kruse
AS143538,China Education and Research Network (CERNET)
AS143432,China Education and Research Network (CERNET)
AS272701,ULTRANET LTDA
AS208022,Mehmet Ali Kilic
AS138679,CHINATELECOM Shaanxi province Yanan 5G network
AS146538,China Education and Research Network (CERNET)
AS145380,China Education and Research Network (CERNET)
AS140656,CHINATELECOM Guizhou province Qianxinan 5G network
AS215221,RIPE NCC ASN block
AS145158,APNIC ASN block
AS269384,Lognet Serviços de Telecomunicações EIRELI
AS143938,APNIC ASN block
AS143009,APNIC ASN block
AS273479,LIBERTY PROVEDOR LTDA
AS274839,A SANTOS SERVIÇOS DE TELECOMUNICAÇÃO EIRELI
AS270480,GTI Telecom
AS211151,Markus Strauss
AS263964,NEWMASTER TELECOM
AS131521,Haitong Securities Company Limited
AS142716,APNIC ASN block
AS145711,China Education and Research Network (CERNET)
AS274125,Speednet S. de R. L. de C. V.
AS146607,China Education and Research Network (CERNET)
AS274710,JAQUELINE DA COSTA GOMES MORAIS
AS142731,APNIC ASN block
AS197469,JONAS LEDER
AS144488,China Education and Research Network (CERNET)
AS145498,China Education and Research Network (CERNET)
AS2604,Graz University of Music and Performing Arts
AS198942,Mykola Turskyi
AS212539,Francesco Masala
AS214596,NovaNet Technologies LTD
AS273578,NEW NET FIBRA LTDA
AS211509,Rudakov Ihor
AS144375,China Education and Research Network (CERNET)
AS143967,APNIC ASN block
AS143445,China Education and Research Network (CERNET)
AS144884,APNIC ASN block
AS145753,APNIC ASN block
AS140682,Yang Xuyao
AS144723,APNIC ASN block
AS146499,China Education and Research Network (CERNET)
AS143160,APNIC ASN block
AS142683,APNIC ASN block
AS144804,APNIC ASN block
AS145432,China Education and Research Network (CERNET)
AS274471,Wifi net serviços de telecomunicações
AS216430,Nikola PHILIP-SINIBALDI
AS273501,WYLLIAN FERREIRA DE CARVALHO
AS273567,AUTA TELECOMUNICA�OES LTDA
AS145596,China Education and Research Network (CERNET)
AS142984,APNIC ASN block
AS146029,APNIC ASN block
AS146111,APNIC ASN block
AS143722,APNIC ASN block
AS272470,Isabela Sousa Rocha Brito lemes
AS143190,China Education and Research Network (CERNET)
AS210916,Freifunk im Ennepe-Ruhr-Kreis e.V.
AS274671,ABRP TEC SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
AS271578,M A Link Telecomunicacoes Consortes Ltda
AS143647,China Education and Research Network (CERNET)
AS143616,China Education and Research Network (CERNET)
AS144975,APNIC ASN block
AS144634,China Education and Research Network (CERNET)
AS145157,APNIC ASN block
AS209833,Aroga GmbH
AS145348,China Education and Research Network (CERNET)
AS272660,Leonardo D de S Cruz
AS17818,LNK SYSTEMS MUNTENIA SRL
AS146269,China Education and Research Network (CERNET)
AS144455,China Education and Research Network (CERNET)
AS145539,China Education and Research Network (CERNET)
AS213878,ZhengYong CHEN
AS145068,APNIC ASN block
AS210957,Tobias Schneider
AS144510,China Education and Research Network (CERNET)
AS204508,Gatterer Manuel trading as MLGT
AS216069,Djunardi Ali
AS145609,China Education and Research Network (CERNET)
AS143493,China Education and Research Network (CERNET)
AS144943,APNIC ASN block
AS151438,Future Internet Technology Infrastructure (FITI)
AS144352,China Education and Research Network (CERNET)
AS20459,Telecom Namibia
AS145636,China Education and Research Network (CERNET)
AS215223,Mohammad Raska
AS145736,APNIC ASN block
AS146460,China Education and Research Network (CERNET)
AS140861,CHINATELECOM Jiangxi province Ganzhou 5G network
AS209460,Riccardo Zanol
AS146167,APNIC ASN block
AS209542,kevin gannon
AS142093,China Education and Research Network (CERNET)
AS214477,SHIVSUM INFORMATION TECHNOLOGY FZE
AS146431,China Education and Research Network (CERNET)
AS143550,China Education and Research Network (CERNET)
AS143925,APNIC ASN block
AS146555,China Education and Research Network (CERNET)
AS143610,China Education and Research Network (CERNET)
AS397958,Sunoaki Network LLC
AS215960,Hollander & Jacobsen UG (haftungsbeschraenkt)
AS207314,CHIU NGAI MAN
AS146450,China Education and Research Network (CERNET)
AS274755,Fundacao Getulio Vargas (RJ - Praia de Botafogo)
AS274766,MAIS FIBRA EMPRESARIAL LTDA
AS56218,QGPOP
AS145081,APNIC ASN block
AS28400,"SECRETARIA DE INFRAESTRUCTURA, COMUNICACIONES Y TRANS..."
AS145606,China Education and Research Network (CERNET)
AS211281,NEOHOST SRL
AS144042,APNIC ASN block
AS145455,China Education and Research Network (CERNET)
AS145374,China Education and Research Network (CERNET)
AS146137,APNIC ASN block
AS2766,"PJSC ""Vimpelcom"""
AS145184,APNIC ASN block
AS142724,APNIC ASN block
AS145371,China Education and Research Network (CERNET)
AS144870,APNIC ASN block
AS143959,APNIC ASN block
AS214042,Rahkarhaye Shabake Novin Pendar Asia LTD
AS142953,APNIC ASN block
AS144115,APNIC ASN block
AS143706,APNIC ASN block
AS142745,APNIC ASN block
AS140497,CHINATELECOM ZHEJIANG province ZHOUSHAN 5G network
AS140508,CHINATELECOM GUANGXI province Shengji 5G network
AS144766,APNIC ASN block
AS200985,"BOK*Net, z.s."
AS200754,SHADOWRHYTHM LIMITED
AS273849,SIMPLE COMUNICACIONES S.A.S.
AS145269,China Education and Research Network (CERNET)
AS205043,Andreas Martin Steiro
AS140346,CHINATELECOM Yunnan province Kunming 5G network
AS140491,CHINATELECOM ZHEJIANG province TAIZHOU 5G network
AS144905,APNIC ASN block
AS144573,China Education and Research Network (CERNET)
AS146620,China Education and Research Network (CERNET)
AS143613,China Education and Research Network (CERNET)
AS138547,Ubon Ratchathani Rajabhat University
AS145842,APNIC ASN block
AS199111,GRAND CYAN LTD
AS142095,China Education and Research Network (CERNET)
AS143451,China Education and Research Network (CERNET)
AS151451,Future Internet Technology Infrastructure (FITI)
AS33263,5centsCDN
AS144248,China Education and Research Network (CERNET)
AS142763,APNIC ASN block
AS145501,China Education and Research Network (CERNET)
AS48987,Jiaxun Yang
AS212925,Miguel Landaeta
AS144139,APNIC ASN block
AS272457,FELIPE CHAVES C BATISTA
AS212971,ALAIN BITSCHINE
AS145340,China Education and Research Network (CERNET)
AS208231,Pardis-e BeinolmelalNetwork Support Company (P.J.S)
AS142831,APNIC ASN block
AS273519,ZAAP FIBRA TELECOMUNICACOES LTDA
AS399836,SXG LLC
AS154155,"Suzhou Yesong Information Technology Co., Ltd"
AS151443,Future Internet Technology Infrastructure (FITI)
AS50755,Svens Jansons
AS143505,China Education and Research Network (CERNET)
AS214842,i7 LLC
AS143043,APNIC ASN block
AS144113,APNIC ASN block
AS58270,Smish Networks LTD
AS144760,APNIC ASN block
AS140334,CHINATELECOM Fujian province Zhangzhou 5G network
AS146373,China Education and Research Network (CERNET)
AS213709,Daniele Ferrara
AS19330,Tritan Internet LLC
AS145204,APNIC ASN block
AS146722,China Education and Research Network (CERNET)
AS150645,AIRFIBER BROADBAND SERVICES
AS146479,China Education and Research Network (CERNET)
AS144842,APNIC ASN block
AS143581,China Education and Research Network (CERNET)
AS143457,China Education and Research Network (CERNET)
AS3305,Societe Francaise Du Radiotelephone - SFR SA
AS273658,VIRTUAX PROVIMENTO SERVICOS DE TELECOMUNICACOES LT
AS203539,Mateusz Nowotynski
AS145200,APNIC ASN block
AS131298,Nextgen Networks
AS215241,John Ward
AS142715,APNIC ASN block
AS142069,China Education and Research Network (CERNET)
AS144960,APNIC ASN block
AS197919,Noah van der Aa
AS214938,Jose Miguel Dias Valdiviesso Alves
AS55320,KNODE TECHNOLOGY COMPANY LIMITED
AS209164,Richard Tristan Helmich
AS6837,Swisscom (Schweiz) AG
AS144228,China Education and Research Network (CERNET)
AS208694,LEON AARON TIEKOETTER
AS216260,MAIK WILHELM
AS144737,APNIC ASN block
AS143636,China Education and Research Network (CERNET)
AS138377,CERNET2 regional IX at Qinghai Normal University
AS272319,ERR_AS_NAME_NOT_FOUND
AS213437,Auscyber Pty Ltd
AS143669,China Education and Research Network (CERNET)
AS273564,SNET TELECOM LTDA
AS144435,China Education and Research Network (CERNET)
AS272842,MUNICIPIO DE BUGA
AS153036,Tait Limited
AS137256,CatIO Network
AS144214,China Education and Research Network (CERNET)
AS144333,China Education and Research Network (CERNET)
AS146292,China Education and Research Network (CERNET)
AS215752,Xu Zhi Chang
AS209933,Davíð Andri Jakobsson
AS272270,JMS LIMA SERVI�OS DE COMUNICA��O EIRELI
AS213210,Richard-Connon
AS140314,CHINATELECOM Guangdong province Shantou 5G network
AS144308,China Education and Research Network (CERNET)
AS273549,"NAVEGS TELECOMUNICACOES, SERVICOS E TECNOLOGIA - E"
AS146542,China Education and Research Network (CERNET)
AS144409,China Education and Research Network (CERNET)
AS146252,China Education and Research Network (CERNET)
AS198824,Qasim Lone
AS49697,Joey Julian Koenig
AS205123,theyagizsina LLC
AS144608,China Education and Research Network (CERNET)
AS143233,China Education and Research Network (CERNET)
AS146032,APNIC ASN block
AS6890,Internet Resources Management SRL
AS146732,China Education and Research Network (CERNET)
AS206384,"Christian Scholz, trading as Netchron IT Services"
AS144438,China Education and Research Network (CERNET)
AS205058,Maeeko Cat Housing Ltd.
AS270382,T F RODRIGUES & CIA LTDA - ME
AS210445,Chen-Yi Wang
AS146674,China Education and Research Network (CERNET)
AS273495,JS TELECOM LTDA
AS211231,Matteus Westman trading as Tolfix
AS202776,MOECLUB LTD
AS215529,Arnaud TARDY
AS153185,Wang Dehong
AS143516,China Education and Research Network (CERNET)
AS16245,Sentia Denmark A/S
AS143227,China Education and Research Network (CERNET)
AS273457,WAVE LINK TELECOM LTDA
AS143686,APNIC ASN block
AS145308,China Education and Research Network (CERNET)
AS208679,YIKAI-ZHAO
AS145766,APNIC ASN block
AS145923,APNIC ASN block
AS270966,4WNET ES TELECOMUNICAÇÕES EIRELE ME
AS144946,APNIC ASN block
AS264486,O T Tecnologia Em Informática Ltda
AS205018,Irsyad Khoirul Anwar
AS145460,China Education and Research Network (CERNET)
AS215258,Jugendpresse Hessen e.V.
AS216296,Mark Stotz
AS144933,APNIC ASN block
AS146553,China Education and Research Network (CERNET)
AS143215,China Education and Research Network (CERNET)
AS144356,China Education and Research Network (CERNET)
AS145890,APNIC ASN block
AS42571,Blicnet d.o.o.
AS145568,China Education and Research Network (CERNET)
AS50381,Leo Vandewoestijne trading as unicyle
AS143327,China Education and Research Network (CERNET)
AS206877,SharedGrid Ltd
AS213656,Bastion LLC
AS143593,China Education and Research Network (CERNET)
AS146589,China Education and Research Network (CERNET)
AS140515,CHINATELECOM GUANGXI province HeChi 5G network
AS153169,BengalCloud
AS273346,LINO INTERNET E TELECOM LTDA
AS197814,Malte Bittner
AS209556,Benli Zhong
AS143443,China Education and Research Network (CERNET)
AS216198,LIN ZE YANG
AS209245,Federico Martinez Fernandez
AS3559,Korea Telecom
AS145356,China Education and Research Network (CERNET)
AS145448,China Education and Research Network (CERNET)
AS143301,China Education and Research Network (CERNET)
AS145060,APNIC ASN block
AS273558,JATO3 FIBRA TELECOM LTDA
AS142859,APNIC ASN block
AS143384,China Education and Research Network (CERNET)
AS47246,Omskie telekomunikacii Ltd.
AS145192,APNIC ASN block
AS206183,Metacortex Software SL
AS203069,Thomas Riley Brown
AS6584,Microsoft Corporation
AS272182,INTERLINK TELECOM
